Season,StateName,DistrictName,CropYear,Crop,Area,Production
Kharif     ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006,Rice,6854.3,18995.62
Rabi       ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Arecanut,1296,2290
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001,Sweet potato,100,5
Kharif     ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2002,Rice,10695.8,31600.82
Rabi       ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Arhar/Tur,294.5,90.8
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006,Arecanut,1160,3011.7
Kharif     ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2003,Rice,10509.37,30760.7
Rabi       ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Black pepper,168,13.5
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006,Banana,957.57,8582
Kharif     ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2004,Rice,10681.98,29119.66
Rabi       ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Cashewnut,84.5,39
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006,Black pepper,175,191.14
Kharif     ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2005,Rice,8683.38,25870.98
Rabi       ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Dry chillies,254,402
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006,Cashewnut,40.5,44
Kharif     ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2006,Rice,921.87,2539.64
Rabi       ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Dry ginger,110,1011.84
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Arhar/Tur,21400,2600
Rabi       ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Groundnut,4.75,6.8
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006,Coconut ,3575,15400000
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Bajra,1400,500
Rabi       ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Maize,86.7,96.4
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006,Dry chillies,235.72,824.3
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Castor seed,1000,100
Rabi       ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Moong(Green Gram),1168.6,556.55
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006,Dry ginger,98.66,929
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Cotton(lint),7300,9400
Rabi       ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Sunflower,2.9,1.9
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006,other oilseeds,35.62,21.4
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Dry chillies,3700,7100
Rabi       ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Sweet potato,109,480
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006,Sugarcane,71.3,1500
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Groundnut,650800,228400
Rabi       ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Turmeric,68,376.5
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Horse-gram,3300,1000
Rabi       ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Urad,1059.5,458.79
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006,Sweet potato,30,240
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Jowar,10100,10200
Rabi       ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Arecanut,1912,1900
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006,Tapioca,255,1420
Autumn     ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Rice,6791,20118
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Korra,2200,700
Rabi       ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Arhar/Tur,20.5,13.2
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006,Turmeric,68,408
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Maize,2800,4900
Rabi       ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Black pepper,409,98
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Banana,657,7968
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Moong(Green Gram),1300,500
Rabi       ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Cashewnut,15,10.5
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Coconut ,3668,12700000
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Other Kharif pulses,800,100
Rabi       ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Dry chillies,128,148
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Ragi,6700,11800
Rabi       ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Dry ginger,94,828.52
Whole Year ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Tapioca,186.5,1355
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Rice,35600,75400
Rabi       ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Groundnut,15.5,7.6
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2002,Arecanut,3105,5267
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Sugarcane,700,72900
Rabi       ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Maize,73,253
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2002,Banana,1524,10882
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Sunflower,35900,11100
Rabi       ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Moong(Green Gram),29.9,17.85
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2002,Black pepper,487,102.5
Kharif     ,Andhra Pradesh,ANANTAPUR,1997,Tobacco,200,200
Rabi       ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Sunflower,1,0.5
Kharif     ,Andhra Pradesh,ANANTAPUR,1998,Arhar/Tur,27400,9100
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2002,Cashewnut,81,24
Rabi       ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Sweet potato,32,235
Kharif     ,Andhra Pradesh,ANANTAPUR,1998,Bajra,2600,1900
Rabi       ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Turmeric,10,105
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2002,Coconut ,7060,26830000
Kharif     ,Andhra Pradesh,ANANTAPUR,1998,Castor seed,3200,1000
Rabi       ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Urad,34,15.05
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2002,Dry chillies,239,20.9
Kharif     ,Andhra Pradesh,ANANTAPUR,1998,Cotton(lint),14000,12900
Rabi       ,Andhra Pradesh,ANANTAPUR,1997,Dry chillies,100,100
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2002,Dry ginger,352,1145
Kharif     ,Andhra Pradesh,ANANTAPUR,1998,Dry chillies,4000,10000
Rabi       ,Andhra Pradesh,ANANTAPUR,1997,Gram,28000,14800
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2002,other oilseeds,85.1,40.31
Kharif     ,Andhra Pradesh,ANANTAPUR,1998,Groundnut,755200,867800
Rabi       ,Andhra Pradesh,ANANTAPUR,1997,Groundnut,20200,21700
Kharif     ,Andhra Pradesh,ANANTAPUR,1998,Horse-gram,2300,900
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2002,Sugarcane,455,13760
Rabi       ,Andhra Pradesh,ANANTAPUR,1997,Horse-gram,600,200
Kharif     ,Andhra Pradesh,ANANTAPUR,1998,Jowar,3700,5800
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2003,Arecanut,3118,5182
Rabi       ,Andhra Pradesh,ANANTAPUR,1997,Jowar,18800,9400
Kharif     ,Andhra Pradesh,ANANTAPUR,1998,Korra,4600,3400
Rabi       ,Andhra Pradesh,ANANTAPUR,1997,Korra,100,100
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2003,Banana,1530,11558
Kharif     ,Andhra Pradesh,ANANTAPUR,1998,Maize,3300,6700
Rabi       ,Andhra Pradesh,ANANTAPUR,1997,Maize,600,2400
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2003,Black pepper,497,104.37
Kharif     ,Andhra Pradesh,ANANTAPUR,1998,Moong(Green Gram),2100,1300
Rabi       ,Andhra Pradesh,ANANTAPUR,1997,Ragi,600,1000
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2003,Cashewnut,116.5,26.14
Kharif     ,Andhra Pradesh,ANANTAPUR,1998,Other Kharif pulses,2000,300
Rabi       ,Andhra Pradesh,ANANTAPUR,1997,Rice,18000,37300
Kharif     ,Andhra Pradesh,ANANTAPUR,1998,Ragi,7000,14900
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2003,Coconut ,7110,26660000
Rabi       ,Andhra Pradesh,ANANTAPUR,1997,Sunflower,30100,11100
Kharif     ,Andhra Pradesh,ANANTAPUR,1998,Rice,38300,96800
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2003,Dry chillies,340,578
Rabi       ,Andhra Pradesh,ANANTAPUR,1997,Wheat,300,200
Kharif     ,Andhra Pradesh,ANANTAPUR,1998,Sunflower,21300,12200
Rabi       ,Andhra Pradesh,ANANTAPUR,1998,Dry chillies,200,200
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2003,Dry ginger,406,1299.2
Kharif     ,Andhra Pradesh,ANANTAPUR,1999,Bajra,1635,889
Rabi       ,Andhra Pradesh,ANANTAPUR,1998,Gram,26200,25900
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2003,other oilseeds,82.09,35.51
Kharif     ,Andhra Pradesh,ANANTAPUR,1999,Castor seed,1880,355
Rabi       ,Andhra Pradesh,ANANTAPUR,1998,Groundnut,25900,35800
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2003,Sugarcane,268,2879.52
Kharif     ,Andhra Pradesh,ANANTAPUR,1999,Cotton(lint),9453,10510
Rabi       ,Andhra Pradesh,ANANTAPUR,1998,Horse-gram,700,500
Kharif     ,Andhra Pradesh,ANANTAPUR,1999,Groundnut,694865,249457
Autumn     ,Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010,Sugarcane,73.33,889.2
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2004,Arecanut,3160.67,3975.2
Rabi       ,Andhra Pradesh,ANANTAPUR,1998,Jowar,14800,22100
Kharif     ,Andhra Pradesh,ANANTAPUR,1999,Horse-gram,1762,495
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2004,Banana,1912.1,17374.4
Rabi       ,Andhra Pradesh,ANANTAPUR,1998,Maize,300,1600
Kharif     ,Andhra Pradesh,ANANTAPUR,1999,Jowar,11131,14582
Rabi       ,Andhra Pradesh,ANANTAPUR,1998,Ragi,700,1200
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2004,Black pepper,570,104.36
Kharif     ,Andhra Pradesh,ANANTAPUR,1999,Maize,3358,9540
Rabi       ,Andhra Pradesh,ANANTAPUR,1998,Rice,26600,63900
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2004,Cashewnut,116.5,25.1
Kharif     ,Andhra Pradesh,ANANTAPUR,1999,Masoor,23117,3861
Rabi       ,Andhra Pradesh,ANANTAPUR,1998,Sunflower,13500,3300
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2004,Coconut ,7156.7,34750000
Kharif     ,Andhra Pradesh,ANANTAPUR,1999,Moong(Green Gram),1546,1098
Rabi       ,Andhra Pradesh,ANANTAPUR,1998,Wheat,400,200
Kharif     ,Andhra Pradesh,ANANTAPUR,1999,Ragi,6215,11467
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2004,Dry chillies,340,822.8
Rabi       ,Andhra Pradesh,ANANTAPUR,1999,Bajra,99,54
Kharif     ,Andhra Pradesh,ANANTAPUR,1999,Rice,37991,105082
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2004,Dry ginger,410,1462
Rabi       ,Andhra Pradesh,ANANTAPUR,1999,Gram,26835,9365
Kharif     ,Andhra Pradesh,ANANTAPUR,1999,Sesamum,8,2
Rabi       ,Andhra Pradesh,ANANTAPUR,1999,Groundnut,21785,25358
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2004,other oilseeds,89.3,46.5
Kharif     ,Andhra Pradesh,ANANTAPUR,1999,Urad,4,2
Rabi       ,Andhra Pradesh,ANANTAPUR,1999,Horse-gram,1071,327
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2004,Sugarcane,145.26,1560
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Arhar/Tur,30693,7888
Rabi       ,Andhra Pradesh,ANANTAPUR,1999,Jowar,21487,30576
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2005,Arecanut,3250.78,3058.46
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Bajra,2477,1449
Rabi       ,Andhra Pradesh,ANANTAPUR,1999,Linseed,12,1
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Castor seed,9315,2831
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2005,Banana,1656.8,10251.13
Rabi       ,Andhra Pradesh,ANANTAPUR,1999,Maize,455,2203
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Cotton(lint),12025,16128
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2005,Black pepper,656.45,35.95
Rabi       ,Andhra Pradesh,ANANTAPUR,1999,Masoor,98,10
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Dry chillies,3755,10146
Rabi       ,Andhra Pradesh,ANANTAPUR,1999,Moong(Green Gram),1,1
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2005,Cashewnut,118.5,30.22
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Gram,21,14
Rabi       ,Andhra Pradesh,ANANTAPUR,1999,Ragi,734,1180
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2005,Coconut ,7050.45,26430000
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Groundnut,791559,884963
Rabi       ,Andhra Pradesh,ANANTAPUR,1999,Rice,20258,45669
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Horse-gram,601,215
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2005,Dry chillies,370.7,877.6
Rabi       ,Andhra Pradesh,ANANTAPUR,1999,Safflower,881,145
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Jowar,5071,14351
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2005,Dry ginger,200,1800
Rabi       ,Andhra Pradesh,ANANTAPUR,1999,Sesamum,10,2
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Korra,1626,1143
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2005,other oilseeds,53.55,34.2
Rabi       ,Andhra Pradesh,ANANTAPUR,1999,Wheat,439,294
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Maize,3475,9049
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Arhar/Tur,35,9
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2005,Sugarcane,128.02,2448.2
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Moong(Green Gram),1744,774
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Bajra,317,185
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2005,Sweet potato,131.9,700.35
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Onion,1103,15470
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Dry chillies,71,81
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Other Kharif pulses,3167,559
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2005,Tapioca,254.5,1480
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Gram,33858,22685
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,other misc. pulses,1292,214
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2005,Turmeric,81.7,572
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Groundnut,23048,23832
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Ragi,6613,16923
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2006,Arecanut,2000,2350
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Horse-gram,377,80
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Rice,39905,117680
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Jowar,15242,16980
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2006,Banana,483,4150
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Samai,21,5
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Korra,96,67
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2006,Black pepper,413.1,20.18
Autumn     ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Rice,1595.5,3788
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Sesamum,5,1
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Linseed,8,2
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Small millets,1647,1148
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2006,Cashewnut,79.5,26
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Maize,399,2148
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Sunflower,30606,24590
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2006,Coconut ,3483.09,14190000
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Onion,482,11514
Kharif     ,Andhra Pradesh,ANANTAPUR,2000,Urad,135,8
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2006,Dry chillies,124.6,34.7
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Ragi,909,1312
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Arhar/Tur,27942,7628
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Rice,22099,57236
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2006,Dry ginger,100.9,900
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Bajra,1595,526
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Safflower,703,129
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2006,other oilseeds,24,14.98
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Castor seed,3191,900
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Small millets,96,67
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Cotton(lint),8552,9055
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2006,Sugarcane,53.5,999.5
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Urad,363,292
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Dry chillies,3765,7127
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2006,Sweet potato,30.4,220
Rabi       ,Andhra Pradesh,ANANTAPUR,2000,Wheat,520,297
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Gram,16,17
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2006,Tapioca,40,160
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Arhar/Tur,5,1
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Groundnut,758700,333828
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Bajra,27,9
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2006,Turmeric,10,60
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Horse-gram,649,60
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Dry chillies,108,168
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Banana,360,5517
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Jowar,3900,6720
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Gram,47894,50145
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Korra,1434,627
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Coconut ,3540,11000000
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Groundnut,18773,29192
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Maize,2667,7129
Whole Year ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Tapioca,22.5,220
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Horse-gram,417,226
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Moong(Green Gram),1511,730
Whole Year ,Andhra Pradesh,ANANTAPUR,1998,Sugarcane,700,65900
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Jowar,15170,17446
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Onion,1165,19232
Whole Year ,Andhra Pradesh,ANANTAPUR,1998,Tobacco,100,100
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Linseed,5,1
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Other Kharif pulses,2496,324
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Maize,447,2893
Whole Year ,Andhra Pradesh,ANANTAPUR,1999,Dry chillies,5199,5759
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Ragi,5124,12405
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Moong(Green Gram),40,12
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Rice,32878,95609
Whole Year ,Andhra Pradesh,ANANTAPUR,1999,Onion,1770,32364
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Onion,380,8465
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Small millets,1434,627
Whole Year ,Andhra Pradesh,ANANTAPUR,1999,Sugarcane,884,83126
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Other  Rabi pulses,1,1
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Sunflower,51610,33580
Whole Year ,Andhra Pradesh,ANANTAPUR,2000,Arecanut,252,696
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Ragi,544,725
Kharif     ,Andhra Pradesh,ANANTAPUR,2001,Urad,487,176
Whole Year ,Andhra Pradesh,ANANTAPUR,2000,Banana,769,11693
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Rice,38119,108906
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Arhar/Tur,33454,6557
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Safflower,3768,528
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Bajra,1925,581
Whole Year ,Andhra Pradesh,ANANTAPUR,2000,Coconut ,908,3896970
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Sesamum,2,1
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Castor seed,2050,416
Whole Year ,Andhra Pradesh,ANANTAPUR,2000,Coriander,8953,2266
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Urad,127,86
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Cotton(lint),7638,7144
Whole Year ,Andhra Pradesh,ANANTAPUR,2000,Potato,4,34
Rabi       ,Andhra Pradesh,ANANTAPUR,2001,Wheat,307,213
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Dry chillies,2737,6128
Autumn     ,Andaman and Nicobar Islands,SOUTH ANDAMANS,2010,Sugarcane,67.5,402
Whole Year ,Andhra Pradesh,ANANTAPUR,2000,Sugarcane,284,25395
Rabi       ,Andhra Pradesh,ANANTAPUR,2002,Bajra,129,39
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Groundnut,732262,259953
Whole Year ,Andhra Pradesh,ANANTAPUR,2000,Sweet potato,28,379
Rabi       ,Andhra Pradesh,ANANTAPUR,2002,Dry chillies,83,161
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Horse-gram,947,140
Rabi       ,Andhra Pradesh,ANANTAPUR,2002,Gram,54264,20186
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Jowar,2906,4545
Whole Year ,Andhra Pradesh,ANANTAPUR,2000,Tobacco,89,114
Rabi       ,Andhra Pradesh,ANANTAPUR,2002,Groundnut,17529,18651
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Korra,1000,100
Whole Year ,Andhra Pradesh,ANANTAPUR,2000,Turmeric,39,272
Rabi       ,Andhra Pradesh,ANANTAPUR,2002,Horse-gram,1859,688
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Maize,3541,3431
Whole Year ,Andhra Pradesh,ANANTAPUR,2001,Arecanut,257,430
Rabi       ,Andhra Pradesh,ANANTAPUR,2002,Jowar,12676,11497
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Moong(Green Gram),1150,174
Whole Year ,Andhra Pradesh,ANANTAPUR,2001,Banana,1582,462
Rabi       ,Andhra Pradesh,ANANTAPUR,2002,Linseed,8,2
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Onion,776,8432
Whole Year ,Andhra Pradesh,ANANTAPUR,2001,Coconut ,851,3053700
Rabi       ,Andhra Pradesh,ANANTAPUR,2002,Maize,1288,8933
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Other Kharif pulses,490,47
Rabi       ,Andhra Pradesh,ANANTAPUR,2002,Moong(Green Gram),4,1
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Ragi,5157,12140
Whole Year ,Andhra Pradesh,ANANTAPUR,2001,Coriander,4741,1119
Rabi       ,Andhra Pradesh,ANANTAPUR,2002,Onion,401,7192
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Rice,29066,66329
Whole Year ,Andhra Pradesh,ANANTAPUR,2001,Sugarcane,490,42470
Rabi       ,Andhra Pradesh,ANANTAPUR,2002,Ragi,417,517
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Small millets,919,180
Whole Year ,Andhra Pradesh,ANANTAPUR,2001,Sweet potato,31,411
Rabi       ,Andhra Pradesh,ANANTAPUR,2002,Rice,10960,20462
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Soyabean,51,35
Whole Year ,Andhra Pradesh,ANANTAPUR,2001,Tobacco,111,111
Rabi       ,Andhra Pradesh,ANANTAPUR,2002,Safflower,2594,340
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Sunflower,60319,22149
Whole Year ,Andhra Pradesh,ANANTAPUR,2001,Turmeric,8,40
Rabi       ,Andhra Pradesh,ANANTAPUR,2002,Small millets,10,2
Kharif     ,Andhra Pradesh,ANANTAPUR,2002,Urad,32,2
